# 菏泽美食数据（基于高德地图API真实餐厅坐标）
# 格式: id|name|longitude|latitude|price|score|category|tags
# 说明: 每种传统美食映射到实际经营该菜品的真实餐厅坐标
# 数据来源: 高德地图POI搜索 (restapi.amap.com/v3/place/text)
# 更新日期: 2026-07-13

# ========== 牡丹区 (20条) - 基于真实餐厅坐标 ==========
101|菏泽烧牛肉|115.500907|35.241715|40|4.5|小吃|牛肉,菏泽特色,老字号
102|菏泽水煎包|115.489234|35.227876|8|4.4|面食|面食,早餐,菏泽特色,平价
103|壮馍|115.472081|35.248271|12|4.5|面食|面食,早餐,菏泽特色,老字号
104|菏泽面泡|115.466114|35.259020|5|4.1|面食|面食,早餐,平价
105|油茶|115.471764|35.247586|5|4.2|饮品|饮品,早餐,平价
106|胡辣汤|115.499334|35.246949|6|4.6|汤类|汤品,早餐,平价,清真
107|糖醋鲤鱼|115.485972|35.223793|68|4.5|正餐|鱼类,鲁菜,聚餐
108|红烧肘子|115.486500|35.224800|58|4.4|正餐|猪肉,鲁菜,聚餐,老字号
109|罐子汤|115.448980|35.249100|22|4.6|汤类|汤品,菏泽特色,清真
110|焖子|115.472198|35.248284|10|4.2|小吃|菏泽特色,平价
111|羊肉烩面|115.496037|35.227288|18|4.6|面食|面食,羊肉,午餐
112|烧鸡|115.441312|35.230576|45|4.4|小吃|鸡肉,菏泽特色,老字号
113|牡丹糕|115.463549|35.234000|15|4.2|甜品|甜品,牡丹区,菏泽特色
114|耿饼|115.449500|35.250000|8|4.3|甜品|甜品,菏泽特色,平价
115|烤全羊|115.483562|35.272897|280|4.5|烧烤|烧烤,羊肉,聚餐
116|粉肚|115.467000|35.260000|20|4.2|小吃|菏泽特色
117|酱大头|115.454335|35.249907|12|4.4|凉菜|凉菜,菏泽特色,平价,老字号
118|油酥烧饼|115.472500|35.248500|3|4.1|面食|面食,早餐,平价
119|豆腐脑|115.500000|35.247500|5|4.2|汤类|汤品,早餐,平价
120|羊肉汤|115.437718|35.251241|28|4.7|汤类|汤品,羊肉,菏泽特色,冬季,老字号

# ========== 单县 (8条) - 基于真实单县餐厅坐标 ==========
121|单县羊肉汤|116.084369|34.789679|35|4.8|汤类|汤品,羊肉,单县特色,早餐,地方特色,中华名吃
122|单县烧饼|116.085000|34.790500|5|4.3|面食|面食,单县特色,早餐,平价
123|单县酱牛肉|116.086000|34.789000|45|4.5|小吃|牛肉,单县特色,老字号
124|单县馓子|116.083000|34.788500|8|4.1|面食|面食,单县特色,早餐,平价
