# 菏泽城市道路连接数据（基于高德地图真实坐标计算）
# 格式: 起点ID|终点ID|距离(米)|预计时间(分钟)
# 节点类型: 1-110=景点, 101-388=美食
# 距离使用Haversine公式计算，跨区道路×1.3系数
# 更新日期: 2026-07-13
#

# ========== 牡丹区景点间连接 ==========
1|2|1524|2
1|13|1891|3
1|14|3813|6
1|21|8886|9
1|22|9607|10
1|23|5085|5
1|24|8226|8
1|25|8133|8
1|26|9205|9
1|27|5909|6
1|28|8240|8
1|29|747|1
1|30|6036|6
2|13|455|1
3|17|2329|3
5|19|6538|10
8|9|1459|2
8|12|1447|2
8|16|1385|2
8|102|750|1
9|10|1775|3
9|11|2808|4
9|16|464|1
10|15|6817|10
11|12|3023|5
11|20|585|1
11|109|484|1
12|16|460|1
12|103|981|1
12|105|963|1
12|110|973|1
13|104|1781|3
15|19|1722|3
16|103|1145|2
16|105|1097|2
16|110|1141|2
20|109|999|1
101|102|1868|3
101|108|2291|3
102|108|422|1
103|105|81|1
103|106|2479|4
103|109|2099|3
103|110|10|1
105|106|2504|4
105|109|2075|3
105|110|87|1
106|110|2468|4
109|110|2110|3

# ========== 景点↔美食连接 ==========
1|115|1477|2
1|121|99241|99
1|129|66186|66
1|136|69531|70
1|142|47511|48
1|148|71054|71
1|153|27725|28
1|157|68566|69
1|161|39796|40
1|164|3106|5
1|166|689|1
1|167|2516|4
1|181|2893|4
2|115|126|1
2|116|2063|3
2|166|1679|3
2|167|1070|2
2|181|1701|3
8|102|750|1
8|111|829|1
8|177|635|1
8|178|788|1
8|184|683|1
9|113|1181|2
9|165|1134|2
9|176|940|1
9|177|986|1
9|187|1021|2
10|169|734|1
10|175|518|1
10|179|506|1
10|180|780|1
10|187|1103|2
11|109|484|1
11|114|593|1
11|117|825|1
11|120|1144|2
11|171|484|1
12|103|981|1
12|105|963|1
12|110|973|1
12|118|966|1
12|177|1365|2
13|104|1781|3
13|115|436|1
13|116|1648|2
13|167|633|1
13|181|1257|2
14|115|4898|7
14|166|4388|7
16|103|1145|2
16|105|1097|2
16|110|1141|2
16|176|1089|2
16|177|1106|2
20|109|999|1
20|112|1361|2
20|114|1093|2
20|117|1131|2
20|171|999|1
101|102|1868|3
101|108|2291|3
101|111|1664|2
102|108|422|1
102|111|621|1
103|105|81|1
103|106|2479|4
103|109|2099|3
103|110|10|1
103|116|1383|2
103|117|1621|2
103|118|45|1
104|113|2791|4
104|114|1811|3
105|106|2504|4
105|109|2075|3
105|110|87|1
105|116|1446|2
105|117|1603|2
105|118|121|1
106|110|2468|4
106|118|2442|4
107|113|2331|3
107|119|2927|4
108|111|909|1
109|110|2110|3
109|116|2036|3
109|117|494|1
109|118|2136|3
110|116|1385|2
110|117|1632|2
110|118|36|1

# ========== 牡丹区美食间连接 ==========
101|102|1868|3
101|108|2291|3
101|111|1664|2
102|108|422|1
102|111|621|1
103|105|81|1
103|106|2479|4
103|109|2099|3
103|110|10|1
103|116|1383|2
103|117|1621|2
103|118|45|1
104|113|2791|4
104|114|1811|3
105|106|2504|4
105|109|2075|3
105|110|87|1
105|116|1446|2
105|117|1603|2
105|118|121|1
106|110|2468|4
106|118|2442|4
107|113|2331|3
107|119|2927|4
108|111|909|1
109|110|2110|3
109|116|2036|3
109|117|494|1
109|118|2136|3
110|116|1385|2
110|117|1632|2
110|118|36|1
112|120|2320|3
113|114|2189|3
116|117|1606|2
116|118|1372|2
117|118|1656|2
121|122|107|1
121|123|166|1
121|124|181|1
121|125|150|1
121|126|109|1
121|127|217|1
121|128|120|1
121|129|63497|63
121|136|117271|117
121|142|137779|138
121|148|88461|88
121|153|77019|77
121|157|30686|31
121|161|129725|130
122|123|190|1
122|124|287|1
122|125|106|1
122|126|71|1
122|127|295|1
122|128|136|1
123|124|279|1
123|125|287|1
123|126|120|1
123|127|369|1
123|128|282|1
124|125|292|1
124|126|282|1
124|127|143|1
124|128|227|1
125|126|176|1
125|127|247|1
125|128|71|1
126|127|324|1
126|128|190|1
127|128|176|1
129|130|128|1
129|131|101|1
129|132|154|1
129|133|151|1
129|134|62|1
129|135|135|1
129|136|120509|121
129|142|86517|87
129|148|104394|104
129|153|38861|39
129|157|45791|46
129|161|105751|106
130|131|190|1
130|132|71|1
130|133|50|1
130|134|191|1
130|135|28|1
131|132|176|1
131|133|230|1
131|134|90|1
131|135|181|1
132|133|119|1
132|134|209|1
132|135|43|1
133|134|213|1
133|135|77|1
134|135|195|1
136|137|1335|2
136|138|442|1
136|139|333|1
