# 菏泽城市道路连接数据
# 格式: 起点ID|终点ID|距离(米)|预计时间(分钟)
# 节点类型: 1-100=景点, 101-999=美食
# 说明：无向图，双向通行

# ========== 牡丹区核心区域 ==========

# 曹州牡丹园(1) 周边
1|101|800|10
1|102|500|6
1|109|1000|12
1|110|1500|18

# 百花园(2) 周边
2|102|600|7
2|108|2000|25
2|109|800|10

# 菏泽博物馆(8) 周边
8|105|1000|12
8|102|2000|25
8|109|800|10

# 天香公园(9) 周边
9|101|500|6
9|106|800|10
9|1|1000|12
9|8|800|10

# 赵王河公园(10) 周边
10|104|1000|12
10|105|1200|15
10|1|1500|18

# ========== 美食点连接 ==========

# 菏泽烧牛肉(101) 周边
101|104|500|6
101|105|800|10
101|106|600|7
101|116|400|5

# 水煎包(104) 周边
104|105|300|4
104|106|400|5
104|120|500|6

# 壮馍(105) 周边
105|106|300|4
105|116|600|7

# 面泡(106) 周边
106|116|500|6
106|120|300|4

# 胡辣汤(116) 周边
116|106|500|6
116|120|300|4

# 油茶(120) 周边
120|104|500|6
120|116|300|4

# 羊肉烩面(111) 周边
111|101|1000|12
111|108|1000|12
111|102|1500|18

# 糖醋鲤鱼(107) 周边
107|101|800|10
107|108|600|7
107|109|1000|12

# 红烧肘子(108) 周边
108|107|600|7
108|111|1000|12

# ========== 菏泽-单县 连接 ==========
1|21|85000|90
101|121|85000|90

# 单县内部
21|121|3000|35
21|122|2000|25
21|123|2500|30
121|122|1500|18
122|123|1000|12

# ========== 菏泽-曹县 连接 ==========
1|29|55000|60
101|129|55000|60

# 曹县内部
29|129|2500|30
29|130|2000|25
29|131|3000|35
129|130|1500|18
130|131|1000|12

# ========== 菏泽-郓城 连接 ==========
1|36|70000|75
101|136|70000|75

# 郓城内部
36|136|2000|25
36|137|2500|30
36|138|3000|35
136|137|1500|18
137|138|1000|12

# ========== 菏泽-巨野 连接 ==========
1|48|50000|55
101|148|50000|55

# 巨野内部
48|148|2500|30
48|149|2000|25
148|149|1500|18

# ========== 菏泽-东明 连接 ==========
1|42|45000|50
101|142|45000|50

# 东明内部
42|142|2000|25
42|143|2500|30
142|143|1500|18

# ========== 菏泽-定陶 连接 ==========
1|53|20000|25
101|153|20000|25

# 定陶内部
53|153|1500|18
53|154|2000|25
153|154|1000|12

# ========== 菏泽-鄄城 连接 ==========
1|61|60000|65
101|161|60000|65

# 鄄城内部
61|161|2000|25
61|162|1500|18
161|162|1000|12

# ========== 菏泽-成武 连接 ==========
1|57|40000|45
101|157|40000|45

# 成武内部
57|157|1500|18
57|158|2000|25
157|158|1000|12
