# 菏泽城市道路连接数据（基于高德地图真实坐标计算）
# 格式: 起点ID|终点ID|距离(米)|预计时间(分钟)
# 节点类型: 1-100=景点, 101-999=美食
# 距离使用Haversine公式计算，跨区道路×1.3系数
# 更新日期: 2026-07-13
#

# ========== 牡丹区景点间连接 ==========
1|2|1524|2
1|13|1891|3
1|14|3813|6
2|13|455|1
3|17|2329|3
5|19|6538|10
8|9|1459|2
8|12|1447|2
8|16|1385|2
9|10|1775|3
9|11|2808|4
9|16|464|1
10|15|6817|10
11|12|3023|5
11|20|585|1
12|16|460|1
15|19|1722|3

# ========== 景点↔美食连接 ==========
1|104|3668|6
1|106|3669|6
1|115|1477|2
1|116|3536|5
1|119|3612|5
1|121|99241|99
1|129|66186|66
1|136|69531|70
1|142|47511|48
1|148|71054|71
1|153|27725|28
1|157|68566|69
1|161|39796|40
2|104|2198|3
2|110|2965|4
2|115|126|1
2|116|2063|3
2|118|2933|4
8|101|1147|2
8|102|750|1
8|107|1286|2
8|108|1164|2
8|111|829|1
9|102|1450|2
9|103|1458|2
9|105|1393|2
9|110|1457|2
9|113|1181|2
10|102|1999|3
10|107|1579|2
10|108|1652|2
10|111|2561|4
10|113|1540|2
11|109|484|1
11|112|1691|3
11|114|593|1
11|117|825|1
11|120|1144|2
12|103|981|1
12|105|963|1
12|106|1731|3
12|110|973|1
12|118|966|1
13|104|1781|3
13|110|2509|4
13|115|436|1
13|116|1648|2
13|118|2478|4
14|115|4898|7
16|103|1145|2
16|105|1097|2
16|110|1141|2
16|113|1490|2
16|118|1149|2
20|109|999|1
20|112|1361|2
20|113|1365|2
20|114|1093|2
20|117|1131|2

# ========== 牡丹区美食间连接 ==========
101|102|1868|3
101|108|2291|3
101|111|1664|2
102|108|422|1
102|111|621|1
103|105|81|1
103|106|2479|4
103|109|2099|3
103|110|10|1
103|116|1383|2
103|117|1621|2
103|118|45|1
104|113|2791|4
104|114|1811|3
105|106|2504|4
105|109|2075|3
105|110|87|1
105|116|1446|2
105|117|1603|2
105|118|121|1
106|110|2468|4
106|118|2442|4
107|113|2331|3
107|119|2927|4
108|111|909|1
109|110|2110|3
109|116|2036|3
109|117|494|1
109|118|2136|3
110|116|1385|2
110|117|1632|2
110|118|36|1
112|120|2320|3
113|114|2189|3
116|117|1606|2
116|118|1372|2
117|118|1656|2

# ========== 跨区连接 ==========
1|121|99241|99
1|129|66186|66
1|136|69531|70
1|142|47511|48
1|148|71054|71
1|153|27725|28
1|157|68566|69
1|161|39796|40

# ========== 各县内部连接 ==========
121|122|107|1
121|123|166|1
121|124|181|1
121|125|150|1
121|126|109|1
121|127|217|1
121|128|120|1
121|129|63497|63
121|136|117271|117
121|142|137779|138
121|148|88461|88
121|153|77019|77
121|157|30686|31
121|161|129725|130
122|123|190|1
122|124|287|1
122|125|106|1
122|126|71|1
122|127|295|1
122|128|136|1
123|124|279|1
123|125|287|1
123|126|120|1
123|127|369|1
123|128|282|1
124|125|292|1
124|126|282|1
124|127|143|1
124|128|227|1
125|126|176|1
125|127|247|1
125|128|71|1
126|127|324|1
126|128|190|1
127|128|176|1
129|130|128|1
129|131|101|1
129|132|154|1
129|133|151|1
129|134|62|1
129|135|135|1
129|136|120509|121
129|142|86517|87
129|148|104394|104
129|153|38861|39
129|157|45791|46
129|161|105751|106
130|131|190|1
130|132|71|1
130|133|50|1
130|134|191|1
130|135|28|1
131|132|176|1
131|133|230|1
131|134|90|1
131|135|181|1
132|133|119|1
132|134|209|1
132|135|43|1
133|134|213|1
133|135|77|1
134|135|195|1
136|137|1335|2
136|138|442|1
136|139|333|1
136|140|507|1
136|141|553|1
136|142|109211|109
136|148|31933|32
136|153|86018|86
136|157|93772|94
136|161|51390|51
137|138|992|1
137|139|1043|2
137|140|1023|2
137|141|918|1
138|139|120|1
138|140|106|1
138|141|111|1
139|140|214|1
139|141|226|1
140|141|106|1
142|144|143|1
142|145|287|1
142|146|143|1
142|147|430|1
142|148|117354|117
142|153|60963|61
142|157|108428|108
142|161|62020|62
144|145|294|1
144|146|287|1
144|147|425|1
145|146|345|1
145|147|143|1
146|147|480|1
148|149|83|1
148|150|94|1
148|151|189|1
148|152|129|1
148|153|76959|77
148|157|69107|69
148|161|70687|71
149|150|175|1
149|151|106|1
149|152|172|1
150|151|281|1
150|152|106|1
151|152|260|1
153|154|106|1
153|155|190|1
153|156|164|1
153|157|47474|47
153|161|66941|67
154|155|143|1
154|156|58|1
155|156|155|1
157|158|213|1
157|159|147|1
157|160|295|1
157|161|99857|100
158|159|71|1
158|160|240|1
159|160|215|1
161|162|143|1
161|163|143|1
162|163|286|1
